order_id,customer_id,customer_name,email_pii,phone_pii,product_id,product_name,product_category,unit_price,order_date,total_amount,region
196,1761,Tasha Mays,maddoxbrandon@example.com,936-378-5318,504,TV 588,Furniture,390.28,2025-06-13 00:59:48,228.48,US
197,1021,Jordan Green,edward95@example.net,001-855-238-7131x00329,528,TV 918,Electronics,115.6,2025-06-09 00:29:01,190.0,US
198,1252,Damon Hammond,jesse58@example.com,820-630-3213x202,579,Shirt 417,Home Appliances,189.58,2025-06-07 16:47:46,354.68,APAC
199,1547,Mrs. Ann Fuller,sarascott@example.net,338-562-1283,537,Shirt 629,Home Appliances,152.37,2025-06-07 10:23:19,310.14,US
200,1296,Lori Silva MD,lnewman@example.org,458-240-9976x7243,589,Shirt 420,Home Appliances,391.44,2025-06-09 15:29:40,229.31,APAC
201,1639,Sandra Carter,nicholas21@example.org,(768)288-8455,524,Laptop 952,Furniture,63.3,2025-05-24 01:15:35,497.83,US
202,1286,Nicole Howard,travisarnold@example.org,879.895.0774x4029,600,Laptop 718,Clothing,478.32,2025-05-29 20:36:23,456.97,APAC
203,1353,Peter Wilson,perkinsdaniel@example.com,756.255.2972,558,TV 627,Clothing,156.16,2025-05-19 02:13:42,52.84,EU
204,1021,Caitlin Dorsey,christopherkim@example.net,663-456-8900x11655,502,TV 200,Electronics,249.3,2025-06-03 12:28:38,137.18,APAC
205,1608,Tiffany Matthews,deniseyu@example.com,(309)732-9385,525,Shirt 840,Clothing,424.22,2025-05-30 16:02:49,288.95,APAC
206,1764,Kelly Rivers,rsanchez@example.com,232.656.4105x941,560,Laptop 489,Furniture,387.23,2025-06-10 06:08:05,52.42,US
207,1467,Kevin Olson,sandrasanford@example.net,283-908-7201x8078,575,Laptop 381,Electronics,487.85,2025-05-25 16:49:30,420.44,APAC
208,1900,Jennifer Pena,tammydavila@example.org,621-623-0846,574,TV 564,Electronics,391.73,2025-05-18 12:18:54,162.39,APAC
209,1295,Stephanie Clark,fwerner@example.org,+1-803-218-3613x3853,578,TV 134,Home Appliances,245.94,2025-05-23 13:38:06,144.43,US
210,1382,Joshua Acosta,bryankelley@example.org,810-911-0695,529,TV 201,Electronics,475.19,2025-06-11 03:36:33,383.58,US
211,1821,Samantha Brown,mckeerichard@example.com,(753)266-1167,538,Sofa 508,Furniture,425.52,2025-05-20 07:31:17,168.59,US
212,1610,Kristie Lowery,holtkelly@example.net,+1-213-740-4011x74704,594,Shirt 623,Furniture,118.98,2025-06-13 04:25:05,454.47,EU
213,1122,Zachary Nicholson,reeselindsay@example.org,(290)362-3652x215,593,Shirt 422,Clothing,359.46,2025-05-21 18:17:26,342.24,APAC
214,1469,Angela White,michaelrodriguez@example.net,393-381-7645,524,Sofa 685,Home Appliances,112.18,2025-06-02 23:03:50,434.36,APAC
215,1919,Michelle Johnson,jsanchez@example.com,+1-882-838-4763x531,509,Shirt 753,Home Appliances,445.62,2025-05-25 21:17:02,348.45,EU
216,1733,Monica Norman,robert62@example.net,869.445.8048,524,TV 594,Clothing,91.65,2025-06-03 01:34:52,406.35,US
217,1525,Allen Mann,thomastheresa@example.com,001-690-556-6706x35856,584,Laptop 784,Home Appliances,126.27,2025-05-28 17:04:53,304.1,EU
218,1684,John Guerrero,brandon42@example.com,+1-261-831-7681x6710,573,Laptop 814,Clothing,40.4,2025-05-29 18:29:52,221.03,APAC
219,1080,Brittany Choi,peter41@example.com,967.598.6915,540,Sofa 690,Clothing,27.19,2025-06-01 08:49:20,360.08,APAC
220,1602,Katherine Conner,nelsonkatherine@example.net,5425237772,516,Shirt 752,Electronics,117.13,2025-05-19 14:53:21,492.3,US
221,1938,Vicki Moore,laura22@example.net,+1-685-684-0322,514,Shirt 447,Furniture,243.42,2025-06-03 23:26:49,173.28,US
222,1387,Andrew Bentley,flopez@example.com,+1-754-311-9334x39393,565,Sofa 634,Clothing,98.72,2025-05-30 13:25:16,79.84,APAC
223,1875,David Wise,mike63@example.net,3872622199,551,Sofa 514,Furniture,139.41,2025-06-13 00:37:48,37.84,APAC
224,1704,James Torres,mackenzie81@example.net,359.265.1688x886,504,Sofa 854,Clothing,238.04,2025-06-10 00:26:35,133.25,APAC
225,1378,Monica Carson,blairstephanie@example.com,468.883.8118,552,TV 691,Home Appliances,401.18,2025-05-22 15:23:04,134.92,US
226,1886,Corey Martin,kentsmith@example.net,(751)309-1421,518,Sofa 168,Furniture,48.71,2025-05-24 14:12:50,62.57,EU
227,1989,Mike Lawson,jennifer29@example.net,+1-981-286-0820,548,Laptop 504,Furniture,89.06,2025-05-19 15:55:55,392.3,APAC
228,1901,Emily Dunlap,dherrera@example.org,+1-433-576-7993x126,568,TV 360,Clothing,166.08,2025-05-24 15:58:23,234.52,EU
229,1176,Casey Zimmerman Jr.,kgreene@example.com,001-735-908-3188x739,506,Sofa 742,Clothing,17.09,2025-06-10 01:49:46,272.64,EU
230,1475,Nicholas Aguilar,perezamanda@example.net,342-856-2116,586,Shirt 840,Electronics,382.74,2025-06-05 02:09:52,45.89,US
231,1753,Bruce Gordon,jeremycole@example.com,314-450-0796x67211,505,Sofa 760,Electronics,196.46,2025-06-02 09:09:12,498.2,US
232,1508,Caleb Browning,williamsmargaret@example.org,451.879.4116,535,Laptop 778,Home Appliances,284.19,2025-06-08 23:59:37,39.52,APAC
233,1210,John Harris,sarah46@example.com,423-969-3386,582,Laptop 915,Clothing,369.63,2025-05-21 06:10:13,391.62,US
234,1453,Steven Hall,vpetty@example.org,471.465.9051,558,Laptop 196,Furniture,15.27,2025-06-06 08:35:00,458.75,APAC
235,1980,Cassandra Barnes,myersmonique@example.net,001-670-215-3743x558,524,Shirt 914,Furniture,59.05,2025-05-17 13:41:47,335.2,EU
236,1837,Daniel Mercer,johnsonabigail@example.net,+1-390-543-6264x34205,506,TV 139,Furniture,266.56,2025-05-30 10:18:43,227.15,APAC
237,1113,Wendy Morrison,timothy91@example.net,243-915-6529,540,TV 322,Electronics,200.97,2025-05-27 03:01:04,258.31,EU
238,1916,Joshua Reid,kgarcia@example.net,510.480.2399,569,Sofa 209,Clothing,163.61,2025-05-19 09:15:48,175.94,APAC
239,1050,Kimberly Bolton,jason99@example.com,885.770.4674x9056,514,Sofa 770,Furniture,119.16,2025-05-23 14:57:14,275.72,APAC
240,1964,Tamara Carter,barneselizabeth@example.org,(536)609-3032x9916,587,Laptop 434,Furniture,163.7,2025-05-15 09:19:03,247.4,APAC
241,1316,Angela Green MD,victoriamoore@example.com,353-376-2547x9654,582,Laptop 501,Electronics,283.28,2025-06-09 02:42:13,365.29,EU
242,1063,Aaron Jackson,hallkevin@example.org,(656)264-6164x168,528,Sofa 659,Electronics,342.6,2025-05-22 10:03:12,203.57,APAC
243,1432,Richard Harris,ldavis@example.net,307.855.7415,573,Laptop 243,Clothing,353.72,2025-06-10 03:32:01,46.45,APAC
244,1726,Matthew Ramos,whaas@example.net,461.573.1315x53545,579,Laptop 314,Home Appliances,65.01,2025-06-11 12:14:05,301.18,EU
245,1099,Alex Reynolds,rogerevans@example.org,706-291-4818,561,TV 439,Electronics,290.42,2025-06-06 18:17:22,190.19,APAC
246,1822,Veronica Garcia,tamara84@example.org,3823384569,513,Laptop 337,Electronics,30.81,2025-05-21 05:09:09,261.19,APAC
247,1958,Brian Ray,laura85@example.org,+1-590-434-3689x6078,571,TV 692,Furniture,302.45,2025-06-02 17:22:12,438.59,EU
248,1641,Amber Norris,ftownsend@example.net,274-790-8756,521,TV 967,Home Appliances,71.07,2025-06-09 10:58:52,414.53,APAC
249,1168,Brandon Vasquez,cbrown@example.org,234.744.1781,558,Sofa 492,Home Appliances,332.51,2025-06-06 06:29:26,170.16,APAC
250,1778,Ryan Rivas,williamsmallory@example.org,694-414-5287x9995,597,Shirt 521,Furniture,408.13,2025-05-18 07:38:33,411.14,EU
251,1016,Erika Beltran,seanlang@example.org,966.430.7754x32173,598,TV 574,Home Appliances,292.11,2025-05-29 03:12:51,183.95,US
252,1293,James Lang,ngonzalez@example.org,(513)531-9916x82998,593,Sofa 423,Furniture,373.43,2025-06-08 23:50:25,468.82,EU
253,1801,Emily Perez,lchan@example.com,001-336-654-0270,521,Laptop 761,Furniture,300.06,2025-06-04 08:22:29,352.55,EU
254,1743,Daniel Williams,johnsonmegan@example.net,562.942.1065x420,578,Sofa 352,Electronics,216.0,2025-05-15 10:18:28,456.45,US
255,1288,Richard Gomez,cameronspencer@example.net,380-574-1196x083,532,Laptop 477,Furniture,192.83,2025-05-29 14:54:11,394.45,US
256,1626,Margaret Ali,lucaspaula@example.com,907.201.4342x74016,550,Laptop 567,Home Appliances,425.27,2025-05-20 03:33:39,451.13,US
257,1277,Elizabeth Harris MD,cherylgibbs@example.net,548.434.3963x0960,546,Sofa 939,Home Appliances,457.54,2025-06-01 06:27:39,382.68,US
258,1586,Caitlin Reyes,twilliams@example.net,+1-517-337-7916,575,Laptop 659,Electronics,66.5,2025-05-22 17:07:15,386.08,US
259,1991,Jennifer Harris,yrose@example.com,863-529-4505x9583,593,Laptop 813,Home Appliances,454.64,2025-06-13 03:42:33,341.06,US
260,1891,Katherine Ellison,janicerowland@example.net,001-563-287-6611,524,Laptop 796,Home Appliances,177.69,2025-05-21 22:45:52,335.62,US
261,1836,Ann Dennis,bennettmichelle@example.org,(788)650-5032x547,576,Laptop 312,Furniture,124.4,2025-06-12 15:06:47,178.33,US
262,1393,Veronica Scott,ochoawilliam@example.org,001-408-963-7217x419,561,Laptop 110,Electronics,143.27,2025-05-18 17:01:05,143.23,APAC
263,1835,Tyler Diaz,ogould@example.net,752-991-1024,513,Sofa 818,Clothing,367.5,2025-06-04 21:03:59,488.67,EU
264,1953,Tina Patrick,sbishop@example.com,(246)477-4279x4661,533,TV 795,Electronics,291.21,2025-05-27 04:30:43,149.01,EU
265,1107,John Montgomery,mahoneykaren@example.net,592-552-1584x893,590,Sofa 535,Clothing,15.92,2025-06-03 19:11:29,325.64,APAC
266,1628,Corey Moore,gdavis@example.org,+1-905-251-6545x049,543,Laptop 185,Furniture,208.69,2025-06-11 04:27:05,323.02,US
267,1285,Breanna Mason,burnsbrandon@example.net,+1-934-275-0706,529,Sofa 749,Furniture,269.95,2025-05-29 16:25:35,171.38,APAC
268,1593,Lori Johnston,peter39@example.com,001-373-961-8017x39522,531,Sofa 628,Clothing,27.55,2025-05-25 08:22:27,170.55,EU
269,1501,Marc Davis,thomassmith@example.net,228-407-4354,553,TV 609,Furniture,290.47,2025-05-23 02:21:56,140.4,EU
270,1391,Elizabeth Price,toni27@example.org,555.868.6815,534,TV 723,Clothing,106.0,2025-06-12 15:53:41,189.32,US
271,1535,Jay Butler,jlam@example.com,+1-534-501-1306x14872,569,TV 365,Electronics,450.6,2025-06-13 01:03:38,469.05,APAC
272,1577,Theodore Patterson,bdavidson@example.org,(338)755-1241,576,TV 632,Furniture,134.4,2025-05-24 06:05:59,27.6,US
273,1483,Victoria Morris,andersonann@example.org,9404862107,554,Laptop 313,Electronics,357.34,2025-06-10 00:42:47,415.94,APAC
274,1852,Hunter Ruiz,allendaniel@example.org,(537)782-3815x025,539,Shirt 362,Furniture,139.35,2025-06-02 05:25:30,328.47,EU
275,1771,Sean Hampton,jdawson@example.org,339-217-8480x3655,553,Laptop 372,Clothing,190.71,2025-06-12 15:57:30,83.68,US
276,1427,Kaitlyn Hall,alvarezjamie@example.org,(355)963-1050x453,520,Sofa 598,Clothing,435.76,2025-05-31 10:20:13,204.62,EU
277,1611,Lance Weiss,nwells@example.org,825.286.2896x34785,503,Laptop 574,Home Appliances,93.73,2025-06-09 15:11:41,493.23,APAC
278,1452,Stephen Cohen,belldenise@example.org,+1-942-678-3061,567,Shirt 532,Clothing,194.51,2025-05-17 14:06:46,409.78,EU
279,1869,Karen Mitchell,petersrandy@example.net,+1-624-464-9422x651,523,Laptop 540,Home Appliances,433.33,2025-06-03 14:58:02,188.3,US
280,1235,Marie Patterson,cpeters@example.org,4848016002,543,Shirt 726,Electronics,36.68,2025-06-02 17:19:30,427.23,APAC
281,1034,Daniel Small,bsmith@example.org,+1-893-880-2329x45984,581,Sofa 316,Clothing,202.4,2025-05-15 21:10:33,231.2,APAC
282,1571,Elizabeth Harris,gabriel01@example.com,001-642-821-6871x435,531,TV 360,Electronics,25.78,2025-05-27 07:16:33,372.1,US
283,1980,William Dyer,sphillips@example.net,001-870-576-3274x44573,597,Laptop 976,Furniture,468.5,2025-05-18 03:10:22,310.17,US
284,1455,Heather Cunningham,rodney23@example.net,323.301.6279,579,TV 346,Electronics,328.89,2025-06-10 04:08:59,162.96,US
285,1146,Toni Moon,thomassalas@example.net,314.846.7706,566,TV 172,Furniture,451.74,2025-05-26 12:42:59,177.15,US
286,1502,Shannon Adams,michellenelson@example.com,(675)455-7994x79837,569,Sofa 147,Home Appliances,42.99,2025-06-04 05:47:57,402.25,US
287,1572,Lee Simmons,larsonjonathan@example.org,338-499-3475x566,513,TV 570,Furniture,231.27,2025-06-03 23:52:47,393.96,EU
288,1875,Kyle Hill,owensveronica@example.org,001-480-588-7173x75278,537,Shirt 498,Clothing,44.73,2025-05-17 18:28:08,81.82,US
289,1524,Jennifer Johnson,joyce65@example.org,001-690-535-3159x1564,528,Laptop 380,Furniture,403.8,2025-06-01 05:04:55,495.87,EU
290,1374,Jerome Stewart,sshannon@example.com,+1-476-846-7332x86394,571,TV 896,Furniture,496.32,2025-05-31 07:03:14,301.64,EU
291,1703,James Gonzalez,whitevanessa@example.com,001-440-884-8104,508,Laptop 224,Electronics,28.96,2025-06-09 09:51:00,287.02,APAC
292,1443,Linda Edwards,vaughnkevin@example.net,489.499.6195,508,TV 910,Electronics,39.74,2025-05-18 19:15:28,311.79,APAC
293,1575,Eric Brown,john46@example.org,454-349-2826,510,TV 900,Clothing,452.42,2025-05-22 08:40:15,58.84,EU
294,1960,Edward Smith,dgonzalez@example.com,001-866-387-4388,531,TV 681,Furniture,40.0,2025-05-25 04:22:53,99.83,EU
295,1072,Joseph Roberts,vmartinez@example.org,324.405.8721x1348,587,TV 429,Electronics,398.02,2025-05-26 22:56:54,388.14,EU
296,1543,Ashley Cortez,victor53@example.com,260.229.6849x983,559,TV 711,Clothing,335.95,2025-05-29 18:22:59,477.54,US
297,1630,Edwin Anderson,michael02@example.com,985.633.5710x255,544,Shirt 918,Clothing,443.52,2025-05-16 19:33:29,42.32,US
298,1529,Kelsey Marquez,jimmy85@example.com,(605)427-9432x586,595,Shirt 927,Clothing,165.19,2025-05-26 09:24:02,382.1,US
299,1195,Sarah Banks,barbara29@example.com,001-827-792-6839x293,591,Laptop 121,Electronics,155.35,2025-05-30 06:09:28,467.95,EU
300,1836,Troy Davenport MD,lsmall@example.com,001-779-980-6438x867,502,Laptop 823,Clothing,50.31,2025-06-11 17:03:42,112.7,US
301,1404,Joseph Gomez,taylorsamuel@example.net,433-329-0363,598,Shirt 901,Clothing,362.48,2025-06-05 19:44:31,427.08,EU
302,1915,Andrea Reyes,halejames@example.net,(781)460-4763,554,Laptop 420,Clothing,340.35,2025-05-31 04:06:27,352.61,APAC
303,1169,Zachary Howell,jason02@example.com,(772)240-5606x2036,545,Shirt 524,Furniture,451.65,2025-05-18 13:32:44,439.79,APAC
304,1307,Jody Martinez,james39@example.org,416.319.0897x3648,564,Sofa 100,Furniture,350.56,2025-05-29 14:57:01,36.75,APAC
305,1377,Chad Moyer,sroberts@example.net,001-256-961-3834x21944,555,Laptop 352,Furniture,187.48,2025-05-29 01:40:22,403.16,EU
306,1491,Larry Parker,ajohnston@example.net,(331)519-2026x10152,517,Shirt 120,Home Appliances,220.57,2025-06-04 15:36:17,290.57,US
307,1435,John Lee,gmartin@example.org,+1-608-853-8996x7856,564,Sofa 931,Home Appliances,249.2,2025-06-06 04:55:14,246.08,US
308,1793,William Charles,iperez@example.com,(321)628-6908x2106,574,Shirt 932,Furniture,247.32,2025-06-10 07:39:33,485.61,US
309,1054,Rachel Taylor,thomasbeard@example.com,001-767-688-5877x598,598,Shirt 110,Clothing,216.0,2025-05-20 09:38:24,47.53,US
310,1702,Rose Hanson,washingtontaylor@example.net,533.552.8850x236,509,Sofa 708,Home Appliances,292.69,2025-06-04 06:56:17,162.23,US
311,1107,Paige Warren,gmarquez@example.com,001-309-808-5214x294,525,TV 671,Clothing,248.11,2025-06-10 23:03:33,75.05,APAC
312,1004,Natasha Harris,ismith@example.net,001-384-272-1845x19857,580,TV 490,Clothing,221.48,2025-06-09 16:12:36,206.41,US
313,1899,Andrew Carrillo,jennifer25@example.org,611-789-1256,593,Sofa 380,Home Appliances,14.57,2025-05-27 01:04:59,415.93,EU
314,1369,Sean Stuart,kennedybeth@example.org,934-305-4644x22689,586,Shirt 126,Clothing,121.0,2025-06-03 13:11:06,452.37,US
315,1538,Chelsea Diaz,georgewilliams@example.net,(447)304-2563x32057,579,Sofa 314,Furniture,170.89,2025-05-29 14:18:10,308.21,EU
316,1100,Kathryn Ramos,melissawagner@example.org,846-572-7394,555,Laptop 854,Furniture,41.24,2025-05-14 19:19:05,122.84,US
317,1494,William Smith,elizabeth93@example.net,001-773-282-3382x408,558,Sofa 207,Furniture,331.71,2025-05-15 12:55:56,152.15,EU
318,1133,Deborah Walters,alyssa09@example.com,+1-574-724-9752x8390,584,Laptop 923,Home Appliances,476.05,2025-05-28 17:20:28,251.62,EU
319,1854,Tara Guerrero,petersonwendy@example.com,+1-532-599-2551,575,Laptop 904,Furniture,224.09,2025-06-09 20:21:50,67.54,EU
320,1091,Shelly Powell,mackenziehickman@example.org,001-224-642-8708x5611,558,TV 594,Clothing,225.68,2025-05-20 07:17:08,478.0,US
321,1652,Julie Walker,wrightjames@example.com,(929)692-8650x82719,587,Shirt 865,Home Appliances,445.65,2025-06-11 14:11:58,417.94,US
322,1581,Tim Young,margaret25@example.net,001-639-772-7040,505,Sofa 767,Furniture,372.29,2025-05-27 02:28:21,212.4,EU
323,1783,Kathleen Patrick,stephensondiane@example.net,001-490-255-4778x0228,535,TV 959,Electronics,448.04,2025-06-12 12:59:06,438.44,US
324,1921,Reginald Cross,frenchjames@example.org,364.760.8027,519,Laptop 768,Home Appliances,401.97,2025-05-25 11:01:50,106.37,US
325,1509,Joshua Davis,carrie92@example.net,803.898.8691,524,Laptop 271,Clothing,131.1,2025-06-08 21:07:53,467.09,EU
326,1401,Anthony Oconnor,amanda58@example.org,296.643.5891x58314,549,TV 295,Home Appliances,314.9,2025-06-08 02:45:10,208.05,APAC
327,1328,Andrea Riley,barnessamantha@example.org,001-895-334-9198x69099,544,TV 655,Electronics,178.12,2025-05-28 22:08:17,446.73,EU
328,1559,Charlotte Rivera,aaronsmith@example.com,5813733901,556,Shirt 958,Home Appliances,419.67,2025-05-17 20:31:52,52.47,APAC
329,1784,Joshua Morrow,adavis@example.com,(489)353-9401x919,558,TV 149,Furniture,294.14,2025-05-18 03:28:11,185.38,US
330,1467,Maria Coleman,burkejoseph@example.com,001-506-636-2999,526,Sofa 692,Home Appliances,317.67,2025-06-11 11:25:50,249.33,APAC
331,1761,Curtis Alexander,kathrynoneal@example.org,348.598.9021,575,Laptop 559,Clothing,219.76,2025-05-17 17:57:14,377.94,APAC
332,1275,Jordan Combs,johnsonjasmine@example.com,(850)625-4321,568,Laptop 213,Clothing,204.97,2025-06-07 03:24:41,375.3,EU
333,1205,David Perez,kristincopeland@example.com,600-275-4952,563,Laptop 792,Electronics,58.7,2025-05-15 12:21:17,211.98,APAC
334,1328,Robert Kirk,gomezpaula@example.net,(364)385-3806x807,548,Laptop 952,Home Appliances,426.06,2025-05-27 12:28:39,368.94,APAC
335,1467,Melanie Taylor,sbrown@example.net,(532)520-5992x8201,578,Laptop 201,Home Appliances,185.38,2025-05-26 12:38:08,55.27,APAC
336,1078,Kathleen Mccarthy,tharris@example.com,+1-913-296-3266x2995,600,TV 954,Furniture,418.76,2025-06-10 17:07:17,292.1,EU
337,1104,Timothy Montoya MD,wilsonbrent@example.org,001-684-885-8075x893,585,Sofa 310,Electronics,169.94,2025-06-12 05:56:02,36.12,US
338,1235,James Cuevas,lawrence33@example.net,880-725-5050x42094,508,Shirt 847,Home Appliances,164.2,2025-05-24 19:02:18,262.56,APAC
339,1020,James Santos,johnsonjulia@example.net,(401)310-2031,562,TV 965,Furniture,300.4,2025-05-31 05:24:22,29.32,APAC
340,1139,Jeremy Wright,parsonsmark@example.com,(569)461-3852x151,566,Laptop 469,Electronics,22.86,2025-06-03 07:06:04,34.86,EU
341,1945,Regina Monroe,linda79@example.net,221-217-9796,542,Laptop 993,Home Appliances,472.93,2025-05-14 19:30:18,80.67,US
342,1564,Alexander Grant,karen56@example.com,+1-374-979-5196x4409,538,Laptop 615,Home Appliances,241.26,2025-05-19 22:50:35,262.93,EU
343,1820,Tammy Chavez MD,torresashley@example.org,+1-628-696-9922x407,573,Shirt 399,Electronics,232.17,2025-06-08 04:21:27,456.84,US
344,1212,Lisa Schwartz,harveyjessica@example.com,(640)734-9694,516,Sofa 146,Furniture,76.77,2025-05-16 14:42:07,371.52,US
345,1161,Alyssa Bennett,martinezjerry@example.net,316-347-0622x11339,563,Shirt 769,Electronics,58.73,2025-06-04 00:12:29,309.85,APAC
346,1510,Jennifer Medina,darryl00@example.org,6793512673,513,Shirt 829,Home Appliances,291.43,2025-05-17 04:10:05,441.22,US
347,1358,Lisa Gonzalez,ksingh@example.net,(742)320-7866,518,Laptop 734,Home Appliances,323.73,2025-05-18 04:06:02,118.98,APAC
348,1825,Casey Gates,laurenmiller@example.org,914-224-8189x65575,596,Shirt 573,Furniture,469.38,2025-05-31 12:59:33,69.81,APAC
349,1423,Thomas Lane,stephaniecraig@example.net,001-222-973-0333x742,559,Shirt 826,Furniture,189.61,2025-05-15 16:01:47,192.92,APAC
350,1035,William Carter,andrewcastillo@example.org,001-599-877-1271x2776,559,TV 601,Clothing,329.09,2025-06-04 14:27:53,116.23,US
351,1649,Danielle Delgado,michelle77@example.com,751.438.8820x7505,599,Sofa 152,Electronics,426.26,2025-06-10 08:29:13,449.9,US
352,1328,Samuel Dickerson,william15@example.com,537-984-2813,545,Laptop 929,Furniture,292.64,2025-05-27 18:06:38,348.18,US
353,1937,Janice Medina,turnersheryl@example.com,352-722-1539,548,Sofa 305,Furniture,123.02,2025-05-16 05:25:17,139.14,US
354,1792,Brandon Hooper,jennifer51@example.net,647.536.9305x211,584,Laptop 925,Home Appliances,107.9,2025-05-19 13:26:24,153.87,APAC
355,1551,Alicia Marsh,ramirezalexander@example.com,209.311.5745x9619,510,Sofa 844,Furniture,345.5,2025-05-15 01:14:48,240.09,EU
356,1897,Christopher Gibson,hyoung@example.com,402-977-5516x8153,532,Laptop 548,Furniture,442.3,2025-06-11 10:24:36,287.79,APAC
357,1856,Martin Jones,michaelperry@example.org,261.383.1406,563,Sofa 252,Home Appliances,448.59,2025-05-24 04:25:29,480.25,US
358,1529,Susan Davis,wmorgan@example.net,906.504.1849x594,516,Sofa 639,Electronics,298.64,2025-05-23 09:52:08,303.84,US
359,1935,Kenneth Hale,marythomas@example.net,(596)732-9461x216,589,Shirt 129,Home Appliances,133.94,2025-05-24 16:07:28,81.1,US
360,1695,Ellen Wallace,jessica10@example.net,721-695-7697x389,570,Laptop 806,Electronics,212.87,2025-05-16 10:43:45,440.34,EU
361,1786,Justin Lang,williamsonsean@example.com,(666)681-4020x48347,589,Shirt 191,Home Appliances,227.68,2025-06-01 03:23:21,334.39,US
362,1156,Amy Salas,ramosjeffrey@example.net,564.485.3299x164,531,Shirt 720,Home Appliances,140.28,2025-06-05 19:00:10,446.2,US
363,1504,Sara Sims,ewingseth@example.org,001-212-597-1691x72943,586,Sofa 994,Furniture,493.19,2025-05-18 20:35:50,430.08,EU
364,1891,Shelly Nixon,gregory97@example.net,514.758.7926,535,TV 488,Clothing,304.0,2025-05-18 10:48:05,152.1,APAC
365,1007,Philip Hayes,fclark@example.org,001-519-697-6012x963,507,Shirt 720,Clothing,420.32,2025-05-26 08:23:19,63.6,US
366,1217,Vanessa Doyle,xburton@example.com,864.760.0021x766,571,Shirt 180,Electronics,329.9,2025-06-02 23:36:09,245.56,EU
367,1475,Frank Nielsen,piercechristopher@example.net,325.967.5180x36312,549,TV 733,Furniture,457.84,2025-05-27 15:35:54,170.82,US
368,1426,Emily Harvey,frazierjulie@example.org,534-275-5312,510,Sofa 955,Clothing,487.37,2025-06-04 04:36:18,60.63,US
369,1020,Jose Smith,zvega@example.com,(788)882-1823x229,522,Shirt 138,Clothing,18.67,2025-05-25 21:55:43,252.19,APAC
370,1513,Janice Smith,fosterchristopher@example.net,488-278-6068x32583,574,TV 401,Clothing,315.2,2025-06-02 10:46:45,436.84,US
371,1292,Norma Wilson,courtneyhutchinson@example.com,(524)614-1018x955,516,TV 126,Electronics,165.46,2025-05-23 09:18:02,326.35,APAC
372,1357,Chelsea Willis,gregoryscott@example.org,353-431-3599x30114,523,Shirt 711,Electronics,115.95,2025-06-11 12:13:32,413.4,EU
373,1503,Cheyenne Rios,sarah23@example.org,+1-801-376-4380x5015,534,Sofa 904,Furniture,435.46,2025-06-01 17:36:03,359.5,EU
374,1920,Ryan Kelley,brett26@example.net,826-259-8751x6538,590,TV 810,Home Appliances,249.53,2025-05-28 19:43:36,275.27,APAC
375,1399,Tyrone Collins,shall@example.com,947.296.4325,549,Laptop 190,Furniture,209.52,2025-06-01 16:00:49,153.67,APAC
376,1704,Rebecca Nelson,bharrell@example.com,992.605.1725x9532,551,Shirt 996,Furniture,402.99,2025-05-21 05:37:24,202.14,EU
377,1943,Tammy Nguyen,joseph65@example.net,(693)679-2939,537,Sofa 409,Home Appliances,30.81,2025-05-15 22:08:01,280.58,US
378,1331,Jamie Robinson,edwardwelch@example.org,597-631-7621,561,Laptop 595,Electronics,322.97,2025-05-31 13:08:04,77.92,EU
379,1373,Andrea Rodgers,wendy91@example.org,001-627-760-5483x26517,559,TV 615,Clothing,69.38,2025-06-07 13:14:20,367.32,EU
380,1774,William Sweeney,hgriffin@example.org,(684)908-0233,525,Shirt 992,Electronics,44.65,2025-05-21 23:34:23,208.01,APAC
381,1760,Phillip King,kevin60@example.org,920.912.4198x01253,554,Shirt 737,Electronics,71.38,2025-05-30 02:07:37,418.35,EU
382,1986,Ronnie Hansen,lsimpson@example.org,503.649.9062x7175,583,Sofa 826,Clothing,489.8,2025-05-21 10:42:51,113.53,US
383,1919,Andrew Edwards,jasonchandler@example.org,(730)660-7769x661,550,Sofa 324,Furniture,58.0,2025-06-07 04:24:11,353.65,US
384,1479,Matthew Alvarez,summersmatthew@example.net,+1-700-888-1486x75540,555,Sofa 726,Clothing,261.26,2025-05-30 00:14:29,19.61,APAC
385,1716,Brittany Guzman,zkim@example.net,267.253.8405,586,Sofa 735,Clothing,182.76,2025-05-29 11:26:01,61.86,EU
386,1022,Linda Brown,tanderson@example.com,+1-833-560-5457x42014,554,Laptop 925,Furniture,109.04,2025-05-19 08:09:57,206.71,US
387,1338,Tammy Murray,hortonryan@example.net,(433)324-2273,568,Laptop 438,Electronics,476.32,2025-06-07 08:52:16,47.37,US
388,1071,Sophia Jones,tammynguyen@example.net,001-349-934-3262x51589,593,Shirt 659,Home Appliances,55.82,2025-06-06 09:10:40,55.6,APAC
389,1377,Joseph Johnson,williamjoseph@example.org,001-653-795-7314x03711,537,Laptop 144,Electronics,437.39,2025-05-25 17:16:55,30.7,EU
390,1169,Veronica Kelly,hollyleach@example.com,(584)710-3979x33124,589,Laptop 500,Clothing,93.47,2025-06-06 01:59:42,154.14,US
391,1414,Troy Mendoza,david96@example.org,839.875.4102,543,TV 861,Electronics,312.94,2025-06-02 11:17:10,205.83,EU
392,1211,Kenneth Nelson,ashleehaynes@example.net,001-269-336-9769x07937,557,Laptop 496,Clothing,434.27,2025-05-25 11:13:10,313.19,EU
