OrderID,CustomerID,ProductID,Quantity,TotalAmount,OrderDate,region,PaymentMethod,OrderStatus,ShippingAddress,BillingAddress,Discount,Tax,ShippingCost,TrackingNumber,DeliveryDate,ReturnStatus,ReturnReason,Rating,Review
O00076,C00014,P0046,5,942.65,2025-05-04 23:31:57,UK,Credit Card,Completed,"27894 Rich Courts, New Kellyton, ND 41344","97976 Lewis Dale Suite 306, East Mark, OK 54531",43.63,112.83,11.15,3a4844a6-0623-463c-9501-53cffd8cf11f,2025-05-05 23:31:57,Not Returned,No Longer Needed,3,Former piece yourself break under treat meet eat poor these stuff a.
O00077,C00077,P0016,1,11.6,2025-04-04 10:44:08,EU,PayPal,Completed,"24932 Melinda Pass Apt. 903, Guzmanville, FM 53748","482 Daniel Rue Apt. 106, South Linda, FL 62184",43.02,1.7,8.81,611384fa-bf52-4b55-81fe-80f792762387,2025-04-10 10:44:08,Refunded,No Longer Needed,4,Democratic reflect stage six actually life feeling.
O00078,C00041,P0038,1,142.3,2025-04-25 06:47:35,CA,PayPal,Pending,"PSC 5989, Box 9746, APO AE 49067","27116 Reynolds Street, Christinetown, MO 98668",30.13,12.37,9.67,101a27d6-852f-4670-a604-773693456990,2025-05-02 06:47:35,Refunded,Other,2,Degree my than raise less executive they forget mention.
O00079,C00065,P0045,1,31.63,2025-05-28 12:25:55,EU,Bank Transfer,Completed,"7527 Harrington Burg, New Josephburgh, SC 89854","329 Renee Avenue, Kempburgh, TX 44330",22.23,2.88,13.11,874771e6-cd79-4f7c-9e5c-3fcaae0aa601,2025-06-01 12:25:55,Refunded,Damaged,5,Join strong score foreign real wind sound.
O00080,C00099,P0045,2,63.26,2025-05-18 15:02:26,UK,PayPal,Cancelled,"33699 Tammy Lodge, East Rhondahaven, ME 37549","2875 Farrell Flat Apt. 522, Pacefort, UT 23838",15.69,5.99,9.51,74696918-184a-48eb-91ca-e1aa5f51bfb9,2025-05-27 15:02:26,Not Returned,Other,3,Year main institution form our for speak total.
O00081,C00079,P0036,5,1995.95,2025-04-30 13:17:10,CA,Bank Transfer,Pending,"133 Mahoney Turnpike Suite 311, West Larryfort, TX 04531","62959 Sullivan Hollow, West Anne, VT 80061",1.07,142.74,6.29,ea9071d6-68dd-4eb6-b09e-719d9f5f6fd9,2025-05-05 13:17:10,Refunded,No Longer Needed,5,Study realize science within what notice blood.
O00082,C00042,P0035,4,207.96,2025-06-13 03:16:59,EU,PayPal,Cancelled,"1956 Potts Lock, Port Stephaniestad, PA 80141","740 Benjamin Bypass, Lake Kennethtown, FL 41688",20.39,14.31,14.78,37029b15-ba56-4862-bae0-fc541243066c,2025-06-23 03:16:59,Refunded,No Longer Needed,5,Recently he truth property realize concern wonder season various.
O00083,C00061,P0016,2,23.2,2025-04-23 09:33:39,APAC,Bank Transfer,Cancelled,"Unit 0039 Box 9603, DPO AE 32856","PSC 7786, Box 5920, APO AE 86500",2.25,1.33,8.41,8a0f883b-b95d-4bb6-b531-254ffd232ad5,2025-05-03 09:33:39,Not Returned,No Longer Needed,1,Nation physical pay only paper behind approach probably buy culture.
O00084,C00041,P0038,2,284.6,2025-05-05 23:19:04,CA,Bank Transfer,Completed,"883 Vance Mountain Suite 637, East Tyler, DC 01782","5904 Kayla Overpass, Gregoryburgh, AL 10993",3.99,25.4,8.08,64d94ac9-982b-488e-bfac-6186045c1f08,2025-05-10 23:19:04,Returned,Wrong Item,1,Health little treat project morning allow.
O00085,C00022,P0016,4,46.4,2025-06-11 22:21:43,US,PayPal,Pending,"610 Denise Ridge, New Christina, MP 60592","0891 Michelle Mountain Apt. 136, Alicialand, MT 30633",8.29,5.89,19.3,ebd44410-ceb6-48dc-8f00-e66a9f2e9a05,2025-06-16 22:21:43,Not Returned,Other,1,Write never use could include once simply same information people recently quickly character.
O00086,C00001,P0035,5,259.95,2025-04-22 15:53:59,APAC,PayPal,Pending,"3373 Michael Junctions Apt. 659, Gardnerport, WY 60505","9109 Kimberly Ville, Port John, AS 29724",41.02,23.32,6.21,b3576104-3f4b-4a50-9fff-590a78e00429,2025-05-02 15:53:59,Not Returned,Wrong Item,3,Such player authority light soon natural skill movie next newspaper north near already.
O00087,C00013,P0024,4,884.48,2025-04-27 02:41:20,EU,PayPal,Completed,"799 Elizabeth Corners, Johnsonberg, MA 98080","3263 Johnson Forge, North Angela, GU 04468",7.13,67.78,6.33,5c710880-b2e5-4322-bca4-a5d4ec5ab19a,2025-05-02 02:41:20,Refunded,No Longer Needed,1,Be significant market cup left itself two director five.
O00088,C00025,P0022,3,491.46,2025-06-02 00:46:00,UK,Credit Card,Completed,"6813 Mcbride Stream, Jamestown, MH 96800","84249 Peter Row Apt. 157, Richardton, AS 31224",30.38,49.97,12.12,7d1410a2-d466-4bdc-8bdd-fb6b2ac9c2e4,2025-06-06 00:46:00,Not Returned,Other,1,Soldier I choose clear owner yard military because several because own.
O00089,C00029,P0032,4,1272.12,2025-04-01 03:00:50,EU,PayPal,Pending,"USCGC Flores, FPO AA 68262","49457 Susan Crest Apt. 420, Ashleyfort, AS 36568",40.05,133.96,12.32,8fb8e672-ba19-477a-a35f-cc8ededa9360,2025-04-05 03:00:50,Refunded,Wrong Item,3,Seat bring protect red large assume red attack song single make half ask.
O00090,C00083,P0027,4,1845.56,2025-06-24 22:51:24,APAC,Bank Transfer,Pending,"7930 Noah Knoll, South Margaretland, NE 28846","USCGC Martin, FPO AP 38073",45.75,106.33,10.27,2f4d55d9-b0eb-442d-9255-73a60a1c075b,2025-06-27 22:51:24,Refunded,Wrong Item,4,Go never order computer beautiful beautiful.
O00091,C00078,P0006,3,934.08,2025-04-09 04:02:14,APAC,Bank Transfer,Cancelled,"6656 Davis Springs, North Valerietown, AK 21504","80368 Linda Trafficway Apt. 287, West Leonardstad, WA 55736",48.36,134.11,12.1,c4e6ea7f-5aad-4aa7-9e57-92bc1d4aa11b,2025-04-18 04:02:14,Refunded,Other,3,Information traditional message for development avoid society.
O00092,C00072,P0039,2,734.96,2025-04-18 20:02:06,UK,Credit Card,Completed,"315 Krause Shores Suite 314, Rachaelmouth, TX 39997","205 Lisa Cliffs Apt. 812, East Tara, SC 38260",7.19,109.09,14.75,dd0ec87d-c583-4bfe-9db8-e185d4b203d4,2025-04-27 20:02:06,Returned,Damaged,1,Home within pass front different option involve live.
O00093,C00082,P0003,2,38.64,2025-05-09 17:38:58,UK,Credit Card,Pending,"94575 Spencer Island Suite 295, North Brandon, IN 53510","32431 Williams Harbor Suite 600, New Jennifer, NE 36924",31.94,2.03,18.63,bcd7324f-51c4-4a06-bf80-ebf0b8fda4ed,2025-05-13 17:38:58,Returned,Wrong Item,4,Candidate future citizen chance return board imagine.
O00094,C00099,P0023,1,81.04,2025-06-16 15:08:49,CA,Bank Transfer,Pending,"USCGC Landry, FPO AP 05495","7446 Ronald Square, Joshuaton, MT 83711",41.01,11.81,6.17,3dad1de7-1d44-45bd-8f24-f03e5d5f7a47,2025-06-18 15:08:49,Not Returned,No Longer Needed,2,Few remain major scientist stuff left move according true rather skill.
O00095,C00085,P0050,4,1809.8,2025-05-08 13:21:08,APAC,PayPal,Pending,"56947 Hannah Key, South Carolineland, DC 67407","13138 Fuller Village, East Tylerville, MP 85931",9.38,155.1,15.26,09c73eee-be72-4bbe-a837-fa20ee5e401d,2025-05-10 13:21:08,Returned,Damaged,2,Area minute leader without number according.
O00096,C00050,P0025,4,413.36,2025-06-09 18:06:59,US,Bank Transfer,Completed,"USS Chang, FPO AE 50199","61461 Christine Lakes Apt. 579, Lake Aliciaside, ID 25068",28.8,43.9,16.34,e10a4c2a-04a0-4ae2-97b7-d2fcdc1a7e42,2025-06-15 18:06:59,Refunded,Damaged,4,Key true reveal must use pressure.
O00097,C00056,P0022,3,491.46,2025-05-26 07:23:11,APAC,Bank Transfer,Cancelled,"57996 Thomas Camp, Lake David, NC 53908","8893 Peter Greens Suite 466, Charlesland, MH 22334",34.8,67.11,8.6,2b136dcc-af42-4642-8eed-ef88ee41dc97,2025-06-05 07:23:11,Refunded,Wrong Item,3,Throughout finish learn build trade security.
O00098,C00079,P0026,3,859.53,2025-06-12 08:55:45,EU,Bank Transfer,Completed,"42839 Fox Crossroad, Calderonmouth, VT 93297","1312 Stephen Trafficway Suite 697, Kimfurt, PR 71592",23.95,102.59,17.66,22ee6361-bc6b-4c0b-a69a-17cef7b7250e,2025-06-17 08:55:45,Not Returned,Wrong Item,1,Send leg success send short list structure research.
O00099,C00015,P0009,3,721.38,2025-05-13 11:09:18,UK,Bank Transfer,Completed,"57858 Chang Courts Suite 990, Solomonport, TN 30914","323 Villanueva Port, Hartbury, VT 44897",47.71,75.28,10.48,ea5d6eae-4da5-4c23-9d38-3422251ee363,2025-05-21 11:09:18,Not Returned,Damaged,4,Agent boy page rather mouth gun worry.
O00100,C00034,P0016,3,34.8,2025-05-05 12:14:12,CA,Credit Card,Completed,"5309 Keith Well, New Kaitlinstad, UT 45032","USNS Johnson, FPO AA 38843",1.19,4.62,5.01,7a94666e-013c-49be-a88f-6f25b9f39ddd,2025-05-11 12:14:12,Not Returned,No Longer Needed,2,Traditional main bed idea increase artist call quite.
O00101,C00032,P0003,3,57.96,2025-04-26 22:46:29,US,Bank Transfer,Cancelled,"250 Munoz Cliff, Lake Tyler, VT 47958","99596 Sanford Circle, Angelicaberg, PR 49101",1.24,4.88,17.97,16c4693c-d9c5-4935-b67d-88518c6983d6,2025-05-03 22:46:29,Not Returned,Other,1,Tax shake guess serve son public mother impact bar hold animal.
O00102,C00090,P0027,3,1384.17,2025-04-19 21:43:44,EU,Credit Card,Completed,"51278 Love Spurs Apt. 048, North Robert, GU 00808","98650 Tony Drive Apt. 127, South Johnathan, AZ 89710",24.53,170.75,9.12,da1846b5-a68a-44f9-9c1e-aab723e932e1,2025-04-21 21:43:44,Returned,Wrong Item,2,Simple scene difficult within year run pretty boy son their small maybe new.
O00103,C00094,P0026,2,573.02,2025-06-23 15:18:38,UK,Credit Card,Completed,"65087 Johnson Pass, West George, NC 01776","7535 Reed Knoll Suite 438, Robertsonborough, FM 91836",1.31,61.93,6.52,e91066ac-60ca-4ebc-9d79-6f9fee17a4e8,2025-06-30 15:18:38,Not Returned,No Longer Needed,5,Morning again fill speak or method expert.
O00104,C00012,P0041,1,252.75,2025-05-27 19:38:28,US,PayPal,Cancelled,"508 Schultz Islands, Lake Timothybury, IN 10737","1849 Sweeney Road Apt. 558, Rogerschester, OH 26259",19.52,15.08,19.49,aa3ca885-ee20-48fb-b490-594bcacae97c,2025-06-03 19:38:28,Not Returned,Wrong Item,4,Task late time special baby state.
O00105,C00091,P0016,4,46.4,2025-03-30 08:47:22,CA,Bank Transfer,Cancelled,"830 Gonzalez Prairie Suite 647, Lake Matthew, DC 17804","2470 Angela Wall, Douglasland, AZ 86847",37.68,2.91,11.96,e2139a68-c625-4c6a-a09a-ec930d4ea431,2025-04-06 08:47:22,Refunded,Wrong Item,3,Like same set entire need throw push tax home sound fish establish.
O00106,C00093,P0028,5,356.95,2025-05-23 07:01:15,US,PayPal,Pending,"30647 Peter Crest, Lake Charles, VI 01594","0731 Johnson Green, Johnborough, CT 46321",12.48,48.7,19.62,c2c06ef5-5664-48d5-aee0-62c99f9a726f,2025-05-29 07:01:15,Returned,Wrong Item,3,Service necessary still town list another expect probably level guy.
O00107,C00073,P0025,2,206.68,2025-05-06 11:25:03,UK,PayPal,Completed,"575 Baldwin Pine Apt. 458, Whiteport, NM 84997","928 Zachary Islands, Sullivanton, RI 82311",47.41,25.52,13.77,de025cd7-abf7-4a17-8603-bebf8255c335,2025-05-10 11:25:03,Not Returned,Damaged,2,Just trouble sort have history offer open prevent.
O00108,C00089,P0039,5,1837.4,2025-06-05 07:20:34,UK,Credit Card,Pending,"4829 Thomas Ranch Suite 018, Ashleyborough, CO 38653","18172 Anthony Port, Phillipchester, HI 40507",46.22,123.22,8.15,42781553-6fa1-41d6-b6b9-6bb780be7324,2025-06-07 07:20:34,Refunded,Damaged,2,Still quickly executive discover work current conference half seven show.
O00109,C00008,P0007,5,2228.45,2025-06-04 19:39:43,UK,Credit Card,Cancelled,"568 Alexander Isle, Davisside, IN 13576","4448 Jason Lodge, Port Taylorhaven, NY 85230",38.64,183.02,8.03,f2cedbd6-0248-4ccf-a923-f34d671c0649,2025-06-07 19:39:43,Returned,No Longer Needed,3,Star firm ball at both person resource down improve situation.
O00110,C00093,P0030,4,868.32,2025-05-07 23:49:24,APAC,PayPal,Pending,"USNS Myers, FPO AE 42310","59926 Garcia Land Apt. 320, New Anthony, NM 54526",33.98,102.1,13.74,f1caffbb-0922-4c4c-ad8d-8924143c92da,2025-05-17 23:49:24,Returned,Wrong Item,4,Trouble what travel spend yet list similar.
O00111,C00070,P0039,2,734.96,2025-06-04 06:00:28,APAC,Bank Transfer,Completed,"36621 Pearson Falls, Jenniferview, AL 12134","9568 Bianca Skyway Apt. 421, Dudleystad, ID 86166",9.2,40.71,5.65,d7e34834-e471-48fe-ac36-7e534ef4753c,2025-06-09 06:00:28,Refunded,Damaged,3,Actually data large his six represent middle according before information stop table unit.
O00112,C00036,P0019,1,479.48,2025-04-01 06:47:35,CA,Bank Transfer,Completed,"82876 Smith Park Apt. 940, Jessicaview, MH 22511","378 Krystal Course Apt. 113, East Davidstad, GA 01175",33.98,45.57,16.22,5996dacf-3f1b-4274-8c26-00a78dd293de,2025-04-04 06:47:35,Not Returned,Wrong Item,4,Book authority this final early large four appear investment full painting condition wrong reach.
O00113,C00011,P0008,1,260.74,2025-04-10 18:39:48,CA,Bank Transfer,Cancelled,"30715 Jessica Port, Brandonshire, ND 74001","PSC 9199, Box 1731, APO AE 57310",49.0,26.87,5.75,538711ad-7750-4272-98ed-2eb31b49dc67,2025-04-20 18:39:48,Refunded,No Longer Needed,4,Ago weight news hundred participant ok senior.
O00114,C00086,P0008,5,1303.7,2025-05-14 20:30:48,US,PayPal,Cancelled,"56324 Salazar Garden, West Janetton, IL 69033","3538 Kim Dale Suite 988, Ryanville, MS 32976",11.94,189.92,16.94,60a5213c-5ea1-4b7a-828a-58248b37db06,2025-05-24 20:30:48,Refunded,Other,2,Leave party say your social factor report listen score.
O00115,C00051,P0007,4,1782.76,2025-06-06 23:55:38,EU,Credit Card,Cancelled,"1121 Parker Spring, New Noah, WV 96164","5498 Thompson Manor Suite 358, Dixonshire, CA 57700",36.43,117.3,19.75,590812f1-edb3-424b-b8ed-239a85c1508c,2025-06-11 23:55:38,Not Returned,Other,5,Least choose book example least should control thousand.
O00116,C00044,P0014,3,596.52,2025-06-19 13:25:50,UK,Bank Transfer,Pending,"37303 Ray Mountains, South Samantha, IA 05923","Unit 5557 Box 8017, DPO AP 64279",46.71,58.75,14.65,85bf0458-1f77-4a40-99f5-de79bd2fdf69,2025-06-29 13:25:50,Not Returned,Damaged,4,Few industry strong such friend seven season pressure according lead everything me whose.
O00117,C00034,P0018,5,1441.8000000000002,2025-04-09 21:15:04,EU,Bank Transfer,Completed,"609 Jennifer Trafficway Apt. 099, Palmerville, WI 61064","5240 Schmidt Bridge, East Nathaniel, CO 48107",37.85,150.69,7.99,1bf347b8-bc07-4be2-9a61-b763f93da37e,2025-04-19 21:15:04,Returned,Wrong Item,1,House various want radio think majority card treat little.
O00118,C00010,P0046,3,565.59,2025-06-24 10:56:08,UK,Credit Card,Completed,"5242 Jennifer Pines Suite 950, Nicolebury, DE 47617","131 Johnston Wall, Fullerville, LA 31191",34.34,33.56,19.72,6f7c72d1-3ed3-43ab-b6e0-770b4ed64d60,2025-06-29 10:56:08,Not Returned,Damaged,3,Moment prevent but possible goal this.
O00119,C00049,P0026,2,573.02,2025-05-22 04:59:05,EU,Bank Transfer,Completed,"607 Jones Dale Suite 437, West Brandon, MH 48197","519 Kim Hollow, South Johnborough, PA 27992",44.03,42.52,13.62,017b31ca-a44e-4a97-a80b-08d526c412f9,2025-05-30 04:59:05,Returned,No Longer Needed,2,Difficult economic middle whole power feel action customer.
O00120,C00090,P0043,4,1434.48,2025-04-25 15:32:18,US,Bank Transfer,Pending,"1320 Wolfe Station Suite 759, North Maria, WI 47701","Unit 4120 Box 4896, DPO AP 38756",7.35,88.51,12.35,bc244553-e8a8-441a-90c2-f77d41d895ca,2025-05-01 15:32:18,Returned,Other,2,At happen identify cut rate describe.
O00121,C00055,P0040,1,25.43,2025-05-12 09:19:41,EU,PayPal,Pending,"3636 Yvonne Route, Allisonview, AS 05908","4324 Thompson Road Suite 315, South Meganland, MH 02566",41.83,2.5,18.53,8f349de4-5a71-4239-910e-bb136772bb6b,2025-05-21 09:19:41,Returned,Wrong Item,3,Strategy mind sometimes radio teacher fish push exactly successful someone behavior life then.
O00122,C00046,P0035,2,103.98,2025-05-14 06:56:32,APAC,Bank Transfer,Completed,"90279 Susan Ford Apt. 723, Lake Doris, MP 64477","1855 Robert Lodge, Port Jackshire, TX 94636",27.42,9.34,19.57,aa4ca7ae-d667-408d-b526-3a0d3dd7af14,2025-05-16 06:56:32,Not Returned,Damaged,4,Professor left so his consumer exist live.
O00123,C00049,P0034,3,556.38,2025-04-25 14:47:44,US,Bank Transfer,Pending,"431 Patrick Ramp, Davidville, NJ 32107","Unit 0004 Box 4388, DPO AA 32053",48.12,75.0,13.57,101fa721-a299-4e37-a89a-de816dff74ad,2025-04-27 14:47:44,Not Returned,Other,1,More example return him maybe administration prevent research.
O00124,C00085,P0022,4,655.28,2025-06-01 23:30:10,CA,PayPal,Completed,"42558 Barnett Crossroad Apt. 085, Joshuaburgh, NM 07111","Unit 4945 Box 1088, DPO AE 38367",3.74,85.53,14.38,79cf98e2-55ea-4061-82db-4b7ef613aa72,2025-06-03 23:30:10,Not Returned,Damaged,2,Indicate reach Mr level man as run discussion important couple do strategy begin.
O00125,C00072,P0010,4,932.44,2025-04-08 00:47:03,UK,Bank Transfer,Cancelled,"7791 Vaughn Walks, South Jamesshire, FL 86026","5482 Mary Mews Suite 045, Ingramside, WY 88026",0.85,53.89,13.74,3aa4d6e3-1553-4984-b67f-f775f664f9fd,2025-04-13 00:47:03,Refunded,Damaged,3,Increase form within type set instead relationship.
O00126,C00060,P0050,4,1809.8,2025-05-11 18:38:09,CA,Credit Card,Cancelled,"01013 Holmes Valley Apt. 690, South Jason, MP 79749","810 Benjamin Crossing, Williamsburgh, MP 42596",0.87,98.04,19.37,5cdeca27-62ad-4e1b-abae-ae487279c2de,2025-05-13 18:38:09,Refunded,Wrong Item,3,Trial leader turn keep into public major produce food attack.
O00127,C00036,P0040,5,127.15,2025-05-09 01:09:35,UK,Credit Card,Completed,"84466 Katherine Roads, North Brendatown, HI 45815","1373 Dawn Parkway Apt. 100, West Jonathanfurt, NV 08179",15.13,18.99,6.41,f8cbaf6b-1012-46cf-b242-706310090f0b,2025-05-10 01:09:35,Returned,Damaged,1,Shake describe energy think law teacher foreign stop bit kitchen page account I.
O00128,C00062,P0029,1,69.98,2025-05-15 23:02:12,UK,Bank Transfer,Pending,"8380 Robert Plaza Suite 425, West Jenniferhaven, GA 15094","04045 Williams Trace Suite 551, Javierstad, MP 35519",23.0,5.2,18.9,36d0925e-8392-4796-8c81-e321f7f3f662,2025-05-21 23:02:12,Not Returned,Other,5,Spring own allow trade newspaper go executive away quality.
O00129,C00080,P0003,3,57.96,2025-04-21 11:10:28,US,Credit Card,Completed,"Unit 4119 Box 8504, DPO AE 94929","32419 Cole Mall Suite 261, New Danielport, MA 29523",15.32,6.15,19.36,714feb4d-3722-4cc9-a4e3-04bcd8932e21,2025-04-26 11:10:28,Returned,No Longer Needed,3,Movie find specific among really us entire evening design bad front.
O00130,C00081,P0009,3,721.38,2025-06-06 19:23:20,APAC,Bank Transfer,Completed,"819 Cynthia Club, East Jenniferfort, OK 11234","847 Andrew Road Apt. 347, Williamsstad, CO 28566",15.73,42.24,16.16,f5fbc2d4-935a-4c43-be23-f2089395cfae,2025-06-15 19:23:20,Not Returned,No Longer Needed,5,Soldier management look best various coach.
O00131,C00094,P0028,4,285.56,2025-04-22 04:39:38,UK,Credit Card,Pending,"348 Bennett Pines, Raymondmouth, AZ 88941","0520 Kristy Lodge, Port Gina, MP 94491",33.47,29.71,18.55,553668ab-5a91-4400-97e9-55b842be3e06,2025-04-29 04:39:38,Refunded,Damaged,3,Although all into and consumer professor response tell.
O00132,C00068,P0035,5,259.95,2025-04-20 08:43:46,UK,Bank Transfer,Pending,"97166 Christy Plains, Travisside, WI 00586","5732 Haley Landing Apt. 514, North Beckyside, OR 35043",20.26,26.84,12.49,2c22fe7b-dacf-4ce7-b6a8-cf0bd45e0688,2025-04-30 08:43:46,Refunded,No Longer Needed,3,Leave various car space responsibility keep maybe determine save generation Mrs.
O00133,C00075,P0047,1,414.1,2025-06-09 03:58:02,APAC,PayPal,Completed,"49687 Charles Springs Suite 904, North Richard, VA 24855","65476 Valerie Loop Apt. 327, Garciaview, DE 94199",36.67,41.77,15.77,2a08712c-a09c-4fff-b8dd-f35b630ac62a,2025-06-17 03:58:02,Returned,Damaged,5,Sure money use no day citizen school recent allow easy.
O00134,C00006,P0032,4,1272.12,2025-03-28 20:22:52,CA,Credit Card,Pending,"933 David Cape Suite 987, Gardnerside, CA 78625","57640 Baldwin Freeway Apt. 909, New Leslieview, OH 22320",19.61,87.94,13.07,21fb4748-a8f0-42aa-8af0-56b55a5ea0d2,2025-04-02 20:22:52,Not Returned,Damaged,4,Kid if another technology real authority.
O00135,C00068,P0020,5,791.15,2025-03-29 08:43:06,EU,Bank Transfer,Pending,"44409 Karen Centers, Jensenport, NV 75496","6572 Timothy Point, Cervantesmouth, AZ 92784",3.25,71.77,15.37,66ef9929-34e9-46ff-9400-e53b5e826140,2025-04-03 08:43:06,Refunded,Wrong Item,3,Size might raise art mouth out sort year teacher camera.
O00136,C00051,P0038,5,711.5,2025-05-24 18:44:26,CA,PayPal,Pending,"525 Carl Stream Suite 929, West Sarahburgh, GU 75310","888 Gibson Lights, Deleonborough, NY 69116",8.9,36.18,18.48,7ca95ab6-adc0-4161-b611-63ce441ffb61,2025-05-30 18:44:26,Refunded,Wrong Item,2,Ok guy successful medical care material step onto everyone later.
O00137,C00047,P0024,2,442.24,2025-04-05 01:09:38,UK,Credit Card,Pending,"USS Lopez, FPO AA 66597","9876 Mathew Parks, West Ginaburgh, DE 83643",17.41,54.61,12.37,5bb3de4a-cf60-4692-876d-c7b02123e5e5,2025-04-10 01:09:38,Refunded,No Longer Needed,1,Arrive big whatever sister social born west risk will physical red national pretty.
O00138,C00026,P0045,3,94.89,2025-04-09 06:42:32,EU,PayPal,Completed,"20617 Elizabeth Manors Apt. 501, West Pamelaburgh, SD 97178","7900 Ramirez Common Suite 866, South Maryview, MH 98788",45.21,7.51,17.01,b4ddf2ad-1be4-4673-80fa-9318551b1d94,2025-04-19 06:42:32,Refunded,No Longer Needed,2,Across open control as her for finish different conference book.
O00139,C00087,P0044,2,185.48,2025-05-19 09:39:56,EU,PayPal,Pending,"32111 Morris Via, Jaredview, AL 08449","890 Kimberly Dam, South Charlesfurt, FM 75141",4.46,21.82,11.34,20939155-ef81-4310-bdc2-f24e6e0b2032,2025-05-25 09:39:56,Not Returned,Wrong Item,1,Fast citizen instead determine change economy.
O00140,C00031,P0004,1,362.05,2025-05-22 06:21:15,US,PayPal,Pending,"USCGC Stevenson, FPO AP 02324","12831 Stevens Glen, Christineport, MI 56093",4.24,51.98,9.98,b56716ff-bf66-42ec-a83b-70e61be1662f,2025-05-23 06:21:15,Not Returned,Other,1,Debate company of scientist most add plan.
O00141,C00063,P0002,4,752.28,2025-04-30 09:20:17,EU,PayPal,Cancelled,"5859 Ali Plaza Apt. 477, Lawsonhaven, FL 48118","23975 Kelly Tunnel Apt. 912, Tammyburgh, UT 63992",34.29,101.47,15.38,1aa5993b-a509-4a36-90e9-ba573f62612b,2025-05-09 09:20:17,Not Returned,Damaged,1,Consumer off buy lawyer ago spring site occur item school partner.
O00142,C00042,P0025,2,206.68,2025-04-27 11:24:40,APAC,Bank Transfer,Completed,"0753 Murphy Rue, West Brandonland, AR 54539","5597 Thomas Manor Suite 564, East Timothy, ND 09030",8.11,12.66,18.94,960c0d59-a35e-410a-809e-2a7b84b03eab,2025-05-07 11:24:40,Returned,Wrong Item,2,Even wrong building traditional research activity.
O00143,C00066,P0018,1,288.36,2025-06-08 10:16:26,US,Bank Transfer,Pending,"65703 Andrea Key, Lake Brittany, AK 23974","7529 Tamara Well, Kristenville, PA 47687",23.89,33.13,6.55,d8ce4276-6afb-4026-8a85-d2ef818bce0e,2025-06-18 10:16:26,Returned,No Longer Needed,1,About fire body hotel fly trade with exactly base ok speech win.
O00144,C00036,P0049,1,359.59,2025-04-18 06:04:11,EU,Credit Card,Cancelled,"177 Todd Trafficway Apt. 398, Heatherbury, KY 53958","421 Weber Overpass, West Crystal, NM 46756",5.97,41.72,16.29,aba64766-ccba-4559-989a-6dc125ce3efb,2025-04-22 06:04:11,Not Returned,Wrong Item,4,Understand remain pretty cold daughter assume end box study exactly.
O00145,C00064,P0044,1,92.74,2025-05-08 15:25:32,CA,Bank Transfer,Cancelled,"794 Young Pass Apt. 162, Lake Robertstad, NV 30896","5726 Peter Mountains Suite 066, North Frankview, CT 07273",3.9,9.81,9.27,307cd5dc-8009-4504-9403-28480d05fb14,2025-05-14 15:25:32,Refunded,Other,5,Leader approach recognize start PM shoulder kind drive I mouth page.
O00146,C00084,P0009,5,1202.3,2025-06-06 10:46:09,APAC,Credit Card,Pending,"36545 King Trafficway Apt. 171, West Matthew, NY 16030","017 Hines Canyon Suite 222, Lake Larry, WY 79677",45.93,131.84,5.74,93f8c596-d813-4bb2-ba9a-de2e6eb2e3ef,2025-06-14 10:46:09,Not Returned,Damaged,1,Night usually true yes kid leader among sure production.
O00147,C00055,P0004,1,362.05,2025-03-30 03:25:42,UK,Bank Transfer,Pending,"0947 Heath View Suite 425, Aaronbury, ND 93116","8595 Parker Springs, South Johnton, HI 20778",29.89,23.15,6.21,7ef8ea89-8e7b-4dfd-84ea-295cd7fdd82a,2025-04-06 03:25:42,Refunded,Other,1,Fill another machine spend sing any.
O00148,C00003,P0039,4,1469.92,2025-06-23 23:13:21,APAC,PayPal,Cancelled,"545 Olson Plaza, Thomasborough, PA 18919","52707 Heather Rue Suite 803, North Bryanport, MH 35956",36.52,154.76,17.1,cd216319-a45d-43ec-a3e5-e88069162ec7,2025-06-28 23:13:21,Refunded,Damaged,1,Parent hold throw contain since election watch sea.
O00149,C00086,P0033,3,486.78,2025-03-28 04:54:32,CA,Credit Card,Cancelled,"953 Myers Coves, Hayeschester, IL 59009","59052 Barr Glen Suite 386, North Bryan, NV 59919",35.78,48.84,6.54,85419322-15a9-4291-8536-56cbc63d2d3a,2025-04-02 04:54:32,Not Returned,No Longer Needed,1,Soldier anyone give least develop clearly.
O00150,C00024,P0028,4,285.56,2025-03-29 10:53:02,UK,Credit Card,Pending,"USS Roy, FPO AA 51616","Unit 9022 Box 8765, DPO AE 67877",18.22,24.18,5.19,83435d5d-22db-4532-bb2d-0bd5bd9afa3e,2025-04-06 10:53:02,Returned,Other,4,She recognize tough against form child himself popular computer game.
O00151,C00056,P0033,2,324.52,2025-04-24 23:43:33,EU,Bank Transfer,Pending,"1200 Jon Passage Suite 328, Grantfurt, CT 38220","80833 Kathy Glens, Hayeschester, TN 94244",5.02,25.98,11.01,b5c94001-337a-4b75-b481-aced3b54111d,2025-05-01 23:43:33,Not Returned,Wrong Item,3,Pick claim billion among toward take growth them.
